Id,SalePrice
1945,327957.06
1946,146628.25
1947,270498.4
1948,185093.27
1949,241303.06
1950,195534.97
1951,256174.72
1952,217008.1
1953,194807.36
1954,195627.19
1955,129332.93
1956,296193.72
1957,162899.4
1958,290983.5
1959,140337.58
1960,89739.24
1961,121857.625
1962,92029.95
1963,112098.94
1964,106597.64
1965,130947.164
1966,123761.734
1967,290186.22
1968,372271.4
1969,340491.22
1970,362801.56
1971,397452.12
1972,345293.44
1973,276202.16
1974,312335.34
1975,416106.75
1976,284802.84
1977,347768.44
1978,320635.38
1979,306344.1
1980,207651.16
1981,324584.16
1982,227812.62
1983,210902.72
1984,180112.53
1985,239650.34
1986,228847.0
1987,193973.3
1988,194932.56
1989,206979.5
1990,225921.16
1991,237146.89
1992,236610.03
1993,186818.28
1994,226176.44
1995,195408.34
1996,281965.1
1997,290773.88
1998,305431.5
1999,282634.22
2000,294675.62
2001,285799.7
2002,251172.03
2003,263440.16
2004,290882.78
2005,228580.84
2006,215531.95
2007,258023.12
2008,227327.33
2009,206187.5
2010,202672.84
2011,144246.75
2012,180477.44
2013,178991.88
2014,192589.03
2015,200965.38
2016,201082.38
2017,197221.66
2018,116520.41
2019,139547.5
2020,82892.11
2021,83233.56
2022,203842.53
2023,137627.14
2024,285401.06
2025,334452.72
2026,172380.16
2027,165038.0
2028,155604.4
2029,171610.0
2030,255260.69
2031,233417.69
2032,235444.9
2033,239948.78
2034,170869.0
2035,236109.44
2036,212713.78
2037,212620.73
2038,271690.66
2039,207767.28
2040,309257.6
2041,277112.78
2042,213268.38
2043,178052.62
2044,185511.3
2045,200258.69
2046,132090.03
2047,138674.64
2048,148012.56
2049,145691.02
2050,158276.47
2051,99419.41
2052,120784.48
2053,148567.14
2054,66762.18
2055,158785.95
2056,149484.48
2057,103509.055
2058,234794.73
2059,142619.45
2060,187611.84
2061,185839.16
2062,115979.23
2063,100699.445
2064,140253.5
2065,109495.336
2066,182342.1
2067,138927.0
2068,142577.4
2069,76938.93
2070,96280.15
2071,102221.39
2072,172115.1
2073,131896.44
2074,190422.7
2075,151017.28
2076,121720.44
2077,148752.56
2078,110734.43
2079,134259.88
2080,102704.16
2081,105506.69
2082,131660.52
2083,139034.8
2084,92800.234
2085,99840.78
2086,134348.4
2087,124735.51
2088,104446.08
2089,62072.805
2090,129860.38
2091,100925.19
2092,148837.75
2093,126935.18
2094,118433.234
2095,139807.03
2096,73560.49
2097,101461.875
2098,146122.86
2099,40092.277
2100,81902.76
2101,126551.3
2102,122798.86
2103,94421.01
2104,124565.78
2105,142367.86
2106,49924.207
2107,215897.16
2108,116626.44
2109,104176.86
2110,129309.88
2111,136883.84
2112,136224.42
2113,108410.42
2114,111832.234
2115,153512.77
2116,122907.23
2117,159137.08
2118,108911.57
2119,103214.16
2120,121250.85
2121,96571.22
2122,116041.81
2123,83320.91
2124,161045.86
2125,144942.16
2126,168705.03
2127,171819.36
2128,124814.65
2129,82915.49
2130,126847.03
2131,158685.27
2132,120343.84
2133,129473.99
2134,127462.16
2135,104745.9
2136,53118.508
2137,110410.74
2138,129122.984
2139,148608.75
2140,138488.83
2141,145421.36
2142,121489.836
2143,145320.45
2144,100160.66
2145,145127.3
2146,171079.28
2147,168218.66
2148,141687.69
2149,143045.64
2150,230259.9
2151,103686.01
2152,176024.19
2153,189004.98
2154,95612.65
2155,141156.67
2156,252875.17
2157,250221.6
2158,233500.34
2159,213075.44
2160,199078.83
2161,250588.62
2162,369799.22
2163,339940.9
2164,246323.4
2165,195239.12
2166,163634.84
2167,225172.22
2168,198053.16
2169,196213.44
2170,215896.88
2171,157470.0
2172,143654.73
2173,178760.78
2174,232251.1
2175,280726.56
2176,288973.9
2177,237818.56
2178,223054.19
2179,146784.62
2180,225119.6
2181,196776.75
2182,227679.47
2183,194921.03
2184,119539.11
2185,121085.96
2186,158506.16
2187,155770.72
2188,155780.73
2189,310846.06
2190,61500.348
2191,61183.4
2192,73720.4
2193,112061.266
2194,115205.16
2195,90768.79
2196,86302.77
2197,116540.6
2198,161485.97
2199,192543.94
2200,147414.52
2201,147771.06
2202,181838.3
2203,146757.5
2204,165115.22
2205,102573.74
2206,143532.97
2207,208456.36
2208,252262.72
2209,228732.3
2210,118792.14
2211,115932.57
2212,111716.27
2213,97834.45
2214,136541.92
2215,97756.96
2216,145705.84
2217,59058.12
2218,60986.305
2219,62030.28
2220,52936.367
2221,288139.8
2222,270979.9
2223,295344.22
2224,229619.69
2225,126490.32
2226,204646.31
2227,216026.16
2228,273664.97
2229,253721.83
2230,156632.66
2231,220487.45
2232,202917.38
2233,196034.6
2234,255377.97
2235,228467.88
2236,264237.6
2237,325378.9
2238,219479.95
2239,108146.22
2240,166157.19
2241,156308.58
2242,129469.54
2243,128474.01
2244,104016.98
2245,93840.945
2246,124211.52
2247,131567.44
2248,117765.82
2249,113569.98
2250,121391.59
2251,105329.86
2252,200875.84
2253,163442.16
2254,180846.98
2255,207752.38
2256,171374.69
2257,217361.06
2258,158713.75
2259,187220.28
2260,159322.12
2261,191072.16
2262,199438.9
2263,333976.62
2264,413619.53
2265,186026.39
2266,269402.7
2267,346963.1
2268,351952.06
2269,160255.95
2270,202989.22
2271,220057.81
2272,220526.9
2273,164554.45
2274,203056.81
2275,185117.53
2276,183629.38
2277,191514.0
2278,159967.16
2279,115127.73
2280,99981.97
2281,178765.06
2282,191302.56
2283,109393.58
2284,110157.336
2285,123860.15
2286,117871.23
2287,328034.75
2288,280590.84
2289,329144.38
2290,379556.88
2291,310943.66
2292,374555.8
2293,393002.78
2294,345050.94
2295,411831.22
2296,275930.84
2297,321261.7
2298,324953.62
2299,337417.88
2300,312638.72
2301,301206.72
2302,257104.19
2303,243806.16
2304,246021.39
2305,210318.77
2306,205132.25
2307,217395.6
2308,223609.48
2309,273254.2
2310,219266.77
2311,223228.5
2312,190645.55
2313,184952.03
2314,178649.64
2315,194249.08
2316,210864.11
2317,197141.56
2318,189759.45
2319,191489.7
2320,184606.36
2321,246620.81
2322,199379.8
2323,187488.34
2324,199911.33
2325,220910.14
2326,187067.66
2327,210044.81
2328,229760.81
2329,200626.84
2330,199576.0
2331,332350.28
2332,339028.97
2333,298389.1
2334,256798.6
2335,273048.28
2336,299326.97
2337,198996.58
2338,267585.2
2339,231741.23
2340,360765.78
2341,238074.36
2342,235394.9
2343,242843.38
2344,220236.23
2345,232932.88
2346,209664.3
2347,200514.36
2348,237082.7
2349,192823.89
2350,301752.5
2351,251331.98
2352,252801.44
2353,265795.97
2354,144679.92
2355,145883.64
2356,161717.19
2357,200665.78
2358,193240.83
2359,131379.84
2360,107232.82
2361,156258.88
2362,258311.69
2363,130261.54
2364,178593.19
2365,223216.69
2366,195372.61
2367,210952.27
2368,218485.64
2369,210192.14
2370,180563.03
2371,161107.06
2372,195105.98
2373,280425.2
2374,302391.94
2375,229822.4
2376,295344.44
2377,306143.0
2378,151105.95
2379,225759.66
2380,141451.81
2381,187117.94
2382,219657.81
2383,209655.84
2384,252588.22
2385,168604.77
2386,125124.92
2387,125231.14
2388,104762.01
2389,123298.555
2390,145825.33
2391,147320.14
2392,104775.43
2393,170923.16
2394,136819.34
2395,219266.2
2396,138211.38
2397,223005.25
2398,140832.84
2399,55046.875
2400,56404.21
2401,112653.7
2402,138568.53
2403,144888.28
2404,155050.56
2405,173072.97
2406,137776.72
2407,121910.24
2408,150724.89
2409,112581.02
2410,190250.9
2411,104293.99
2412,153072.77
2413,118782.08
2414,149086.44
2415,137544.56
2416,117069.6
2417,119899.58
2418,128421.766
2419,126131.14
2420,123043.05
2421,141452.72
2422,104668.01
2423,133354.88
2424,164885.75
2425,256259.95
2426,158029.06
2427,130375.34
2428,196369.98
2429,94153.56
2430,127043.87
2431,111857.29
2432,144196.17
2433,143903.34
2434,136715.61
2435,160535.83
2436,100675.41
2437,87445.2
2438,114155.92
2439,115028.5
2440,124317.04
2441,104484.39
2442,100138.74
2443,140327.94
2444,151315.33
2445,76058.836
2446,141544.1
2447,206559.39
2448,136334.06
2449,109777.83
2450,162625.27
2451,139613.31
2452,201308.48
2453,83847.09
2454,133745.28
2455,145628.14
2456,122897.164
2457,126925.95
2458,123046.555
2459,100669.01
2460,161107.88
2461,118834.74
2462,135560.4
2463,120867.27
2464,181168.17
2465,136732.67
2466,109139.39
2467,159408.02
2468,83998.13
2469,73642.69
2470,210360.03
2471,213210.78
2472,175996.88
2473,110435.24
2474,69266.97
2475,223153.38
2476,91139.86
2477,105489.164
2478,159787.9
2479,95902.13
2480,150875.48
2481,120383.516
2482,121297.34
2483,91980.47
2484,132453.05
2485,115024.18
2486,154736.44
2487,229004.12
2488,169164.61
2489,159795.25
2490,147055.62
2491,91226.81
2492,198276.3
2493,167867.53
2494,153863.72
2495,74927.72
2496,252279.34
2497,147291.31
2498,100254.125
2499,86480.805
2500,121580.68
2501,127524.75
2502,155009.12
2503,94348.75
2504,201672.81
2505,227134.33
2506,268290.84
2507,286863.22
2508,266243.78
2509,231242.69
2510,228795.88
2511,183734.84
2512,211423.94
2513,232422.33
2514,247272.94
2515,151128.81
2516,186287.62
2517,151530.12
2518,160282.98
2519,228653.5
2520,222701.44
2521,192153.75
2522,235357.6
2523,110592.19
2524,143101.73
2525,147085.33
2526,140298.77
2527,100477.39
2528,116262.414
2529,143335.77
2530,129442.97
2531,256257.16
2532,232199.78
2533,213469.12
2534,239350.94
2535,278363.12
2536,242299.19
2537,236568.12
2538,192419.52
2539,196134.19
2540,194812.17
2541,195142.28
2542,171775.69
2543,124249.36
2544,109293.36
2545,144881.16
2546,131407.19
2547,151928.9
2548,157607.28
2549,176654.19
2550,633534.25
2551,142730.23
2552,130823.06
2553,56098.188
2554,82378.734
2555,114568.45
2556,84622.15
2557,106160.64
2558,181885.92
2559,120505.78
2560,170344.81
2561,139519.5
2562,137004.02
2563,135424.25
2564,196064.3
2565,167062.88
2566,165103.12
2567,125487.62
2568,222070.6
2569,219724.64
2570,116990.516
2571,194033.44
2572,145986.77
2573,229876.53
2574,251510.78
2575,130039.91
2576,136543.77
2577,162741.72
2578,70367.945
2579,43960.38
2580,105180.34
2581,148560.12
2582,126774.234
2583,281132.8
2584,174678.52
2585,216508.9
2586,224138.62
2587,207720.19
2588,136867.28
2589,146027.23
2590,231727.5
2591,266868.53
2592,219680.17
2593,275869.0
2594,172782.62
2595,206903.72
2596,309861.78
2597,209918.66
2598,282867.28
2599,316909.22
2600,207699.45
2601,144650.23
2602,69632.42
2603,89041.83
2604,84437.69
2605,67997.99
2606,150380.11
2607,241741.27
2608,223880.92
2609,177948.86
2610,98067.67
2611,134766.69
2612,164525.67
2613,124559.75
2614,109590.54
2615,160049.56
2616,167165.28
2617,208823.03
2618,243974.34
2619,220886.47
2620,205957.16
2621,180284.56
2622,193588.75
2623,236233.5
2624,303439.25
2625,267788.94
2626,183837.86
2627,157916.78
2628,381836.66
2629,396917.75
2630,324792.78
2631,389509.5
2632,357466.97
2633,280770.56
2634,369487.56
2635,159524.81
2636,190103.89
2637,192453.38
2638,260482.83
2639,189727.97
2640,158219.94
2641,98958.27
2642,191506.6
2643,115338.375
2644,126253.086
2645,103865.22
2646,91794.4
2647,110848.625
2648,136073.38
2649,150422.12
2650,114666.195
2651,134629.38
2652,347970.12
2653,257407.75
2654,262486.9
2655,365743.28
2656,315393.03
2657,320390.25
2658,291327.2
2659,292235.12
2660,330030.78
2661,324853.78
2662,340351.47
2663,284647.16
2664,264391.44
2665,319501.9
2666,282160.0
2667,191428.98
2668,190936.7
2669,192531.23
2670,274508.06
2671,199278.73
2672,208134.08
2673,207330.44
2674,215995.6
2675,178094.64
2676,205330.6
2677,206764.78
2678,251308.42
2679,278529.75
2680,275519.66
2681,353806.28
2682,307280.9
2683,428050.2
2684,300640.5
2685,309324.5
2686,263500.16
2687,296662.66
2688,215620.52
2689,201580.8
2690,358436.4
2691,191191.19
2692,142480.16
2693,210472.95
2694,138424.28
2695,208012.75
2696,193451.56
2697,196168.64
2698,209895.14
2699,170738.55
2700,149281.86
2701,156026.75
2702,120112.65
2703,128628.75
2704,149898.58
2705,96268.945
2706,87851.06
2707,126397.79
2708,116166.04
2709,96749.94
2710,119610.234
2711,300628.16
2712,364887.97
2713,177070.9
2714,150116.86
2715,178433.75
2716,149380.88
2717,203867.48
2718,221515.34
2719,153627.8
2720,190370.31
2721,129093.48
2722,165478.28
2723,157460.31
2724,114827.83
2725,122186.37
2726,142685.8
2727,187490.89
2728,186061.81
2729,145736.4
2730,139609.94
2731,122533.37
2732,124629.805
2733,176662.84
2734,154102.48
2735,128533.57
2736,144306.6
2737,107821.445
2738,127752.94
2739,162167.9
2740,143708.12
2741,137230.61
2742,178435.81
2743,157487.64
2744,172188.66
2745,150549.6
2746,130523.16
2747,155330.81
2748,111648.49
2749,133748.94
2750,113746.38
2751,133277.94
2752,222243.36
2753,173979.62
2754,283040.8
2755,133843.86
2756,96804.16
2757,76373.68
2758,82580.875
2759,162682.28
2760,133353.56
2761,148632.98
2762,136789.98
2763,213825.44
2764,159720.5
2765,284167.9
2766,121787.8
2767,73793.61
2768,114609.41
2769,127681.45
2770,143864.3
2771,93955.04
2772,102511.766
2773,172682.94
2774,137828.28
2775,127068.695
2776,146357.14
2777,155932.94
2778,109747.64
2779,121610.16
2780,94085.875
2781,80754.234
2782,82361.28
2783,88850.2
2784,121778.234
2785,142647.42
2786,52070.562
2787,110334.875
2788,63701.21
2789,184335.25
2790,95626.65
2791,111465.375
2792,57976.754
2793,155494.17
2794,87432.87
2795,112626.21
2796,85713.32
2797,202467.97
2798,122820.97
2799,116802.984
2800,66859.75
2801,97106.3
2802,118443.984
2803,160929.06
2804,137087.34
2805,101682.82
2806,65809.9
2807,161546.53
2808,162381.47
2809,106337.125
2810,118557.03
2811,181581.36
2812,176277.89
2813,160599.25
2814,156486.0
2815,107563.56
2816,222650.19
2817,166114.72
2818,122360.12
2819,186763.72
2820,145281.48
2821,117294.305
2822,197391.69
2823,317935.12
2824,185325.48
2825,189729.94
2826,135793.77
2827,128479.3
2828,237109.55
2829,219586.6
2830,240157.61
2831,192667.03
2832,249561.89
2833,286853.06
2834,224059.67
2835,232374.72
2836,211930.75
2837,166408.77
2838,150402.6
2839,191336.66
2840,204191.9
2841,204493.4
2842,238391.94
2843,146920.42
2844,176978.75
2845,111653.11
2846,216981.25
2847,219808.25
2848,214465.0
2849,204101.88
2850,277697.56
2851,219862.22
2852,241465.5
2853,244575.5
2854,150426.78
2855,209582.94
2856,207609.73
2857,192597.9
2858,213317.8
2859,111394.24
2860,137609.92
2861,130409.336
2862,218207.97
2863,133868.92
2864,251252.77
2865,144595.14
2866,159404.12
2867,80010.12
2868,114574.42
2869,103442.016
2870,139999.19
2871,91357.39
2872,16631.688
2873,97600.234
2874,136143.84
2875,104832.54
2876,169734.73
2877,120340.91
2878,146593.05
2879,136977.06
2880,86808.27
2881,135671.42
2882,163921.1
2883,190346.97
2884,203120.78
2885,172930.98
2886,244486.1
2887,101885.45
2888,135900.25
2889,48458.594
2890,68764.164
2891,141010.94
2892,46478.215
2893,71152.99
2894,39865.75
2895,305094.8
2896,275468.0
2897,209999.47
2898,145649.25
2899,211461.9
2900,169209.4
2901,210344.98
2902,194911.97
2903,316193.25
2904,330119.66
2905,81297.0
2906,216291.75
2907,111904.95
2908,120929.76
2909,142828.92
2910,62731.836
2911,72309.68
2912,155529.66
2913,70281.96
2914,65375.836
2915,75462.25
2916,75410.01
2917,198688.06
2918,107197.09
2919,239429.0
